0.261000 	 4.632327 
0.262000 	 4.635986 
0.263000 	 4.639608 
0.264000 	 4.643194 
0.265000 	 4.646744 
0.266000 	 4.650259 
0.267000 	 4.653739 
0.268000 	 4.657184 
0.269000 	 4.660595 
0.270000 	 4.663972 
0.271000 	 4.667316 
0.272000 	 4.670626 
0.273000 	 4.673904 
0.274000 	 4.677148 
0.275000 	 4.680361 
0.276000 	 4.683541 
0.277000 	 4.686690 
0.278000 	 4.689807 
0.279000 	 4.692894 
0.280000 	 4.695950 
0.281000 	 4.698975 
0.282000 	 4.701970 
0.283000 	 4.704936 
0.284000 	 4.707872 
0.285000 	 4.710778 
0.286000 	 4.713656 
0.287000 	 4.716505 
0.288000 	 4.719326 
0.289000 	 4.722119 
0.290000 	 4.724884 
0.291000 	 4.727621 
0.292000 	 4.730332 
0.293000 	 4.733015 
0.294000 	 4.735671 
0.295000 	 4.738302 
0.296000 	 4.740905 
0.297000 	 4.743483 
0.298000 	 4.746036 
0.299000 	 4.748563 
0.300000 	 4.751065 
0.301000 	 4.753542 
0.302000 	 4.755994 
0.303000 	 4.758422 
0.304000 	 4.760826 
0.305000 	 4.763205 
0.306000 	 4.765562 
0.307000 	 4.767894 
0.308000 	 4.770204 
0.309000 	 4.772490 
0.310000 	 4.774754 
0.311000 	 4.776995 
0.312000 	 4.779214 
0.313000 	 4.781411 
0.314000 	 4.783586 
0.315000 	 4.785739 
0.316000 	 4.787871 
0.317000 	 4.789982 
0.318000 	 4.792072 
0.319000 	 4.794141 
0.320000 	 4.796189 
0.321000 	 4.798217 
0.322000 	 4.800225 
0.323000 	 4.802213 
0.324000 	 4.804181 
0.325000 	 4.806129 
0.326000 	 4.808058 
0.327000 	 4.809968 
0.328000 	 4.811859 
0.329000 	 4.813731 
0.330000 	 4.815584 
0.331000 	 4.817419 
0.332000 	 4.819236 
0.333000 	 4.821034 
0.334000 	 4.822815 
0.335000 	 4.824578 
0.336000 	 4.826324 
0.337000 	 4.828052 
0.338000 	 4.829763 
0.339000 	 4.831457 
0.340000 	 4.833134 
0.341000 	 4.834794 
0.342000 	 4.836438 
0.343000 	 4.838065 
0.344000 	 4.839677 
0.345000 	 4.841272 
0.346000 	 4.842851 
0.347000 	 4.844415 
0.348000 	 4.845963 
0.349000 	 4.847496 
0.350000 	 4.849013 
0.351000 	 4.850515 
0.352000 	 4.852003 
0.353000 	 4.853475 
0.354000 	 4.854933 
0.355000 	 4.856377 
0.356000 	 4.857806 
0.357000 	 4.859221 
0.358000 	 4.860622 
0.359000 	 4.862008 
0.360000 	 4.863381 
0.361000 	 4.864741 
0.362000 	 4.866087 
0.363000 	 4.867419 
0.364000 	 4.868738 
0.365000 	 4.870044 
0.366000 	 4.871337 
0.367000 	 4.872618 
0.368000 	 4.873885 
0.369000 	 4.875140 
0.370000 	 4.876382 
0.371000 	 4.877612 
0.372000 	 4.878830 
0.373000 	 4.880036 
0.374000 	 4.881230 
0.375000 	 4.882411 
0.376000 	 4.883581 
0.377000 	 4.884740 
0.378000 	 4.885887 
0.379000 	 4.887022 
0.380000 	 4.888146 
0.381000 	 4.889259 
0.382000 	 4.890361 
0.383000 	 4.891452 
0.384000 	 4.892532 
0.385000 	 4.893601 
0.386000 	 4.894660 
0.387000 	 4.895708 
0.388000 	 4.896746 
0.389000 	 4.897773 
0.390000 	 4.898790 
0.391000 	 4.899798 
0.392000 	 4.900795 
0.393000 	 4.901782 
0.394000 	 4.902759 
0.395000 	 4.903727 
0.396000 	 4.904684 
0.397000 	 4.905633 
0.398000 	 4.906572 
0.399000 	 4.907501 
0.400000 	 4.908422 
0.401000 	 4.909333 
0.402000 	 4.910235 
0.403000 	 4.911128 
0.404000 	 4.912013 
0.405000 	 4.912888 
0.406000 	 4.913755 
0.407000 	 4.914613 
0.408000 	 4.915463 
0.409000 	 4.916304 
0.410000 	 4.917137 
0.411000 	 4.917961 
0.412000 	 4.918777 
0.413000 	 4.919586 
0.414000 	 4.920386 
0.415000 	 4.921178 
0.416000 	 4.921962 
0.417000 	 4.922739 
0.418000 	 4.923507 
0.419000 	 4.924269 
0.420000 	 4.925022 
0.421000 	 4.925768 
0.422000 	 4.926507 
0.423000 	 4.927238 
0.424000 	 4.927962 
0.425000 	 4.928679 
0.426000 	 4.929389 
0.427000 	 4.930091 
0.428000 	 4.930787 
0.429000 	 4.931475 
0.430000 	 4.932157 
0.431000 	 4.932832 
0.432000 	 4.933501 
0.433000 	 4.934162 
0.434000 	 4.934817 
0.435000 	 4.935466 
0.436000 	 4.936108 
0.437000 	 4.936744 
0.438000 	 4.937373 
0.439000 	 4.937996 
0.440000 	 4.938613 
0.441000 	 4.939224 
0.442000 	 4.939829 
0.443000 	 4.940428 
0.444000 	 4.941020 
0.445000 	 4.941607 
0.446000 	 4.942188 
0.447000 	 4.942763 
0.448000 	 4.943333 
0.449000 	 4.943897 
0.450000 	 4.944455 
0.451000 	 4.945008 
0.452000 	 4.945555 
0.453000 	 4.946097 
0.454000 	 4.946633 
0.455000 	 4.947164 
0.456000 	 4.947690 
0.457000 	 4.948210 
0.458000 	 4.948726 
0.459000 	 4.949236 
0.460000 	 4.949741 
0.461000 	 4.950241 
0.462000 	 4.950736 
0.463000 	 4.951226 
0.464000 	 4.951712 
0.465000 	 4.952192 
0.466000 	 4.952668 
0.467000 	 4.953139 
0.468000 	 4.953605 
0.469000 	 4.954067 
0.470000 	 4.954524 
0.471000 	 4.954976 
0.472000 	 4.955424 
0.473000 	 4.955868 
0.474000 	 4.956307 
0.475000 	 4.956742 
0.476000 	 4.957172 
0.477000 	 4.957598 
0.478000 	 4.958020 
0.479000 	 4.958438 
0.480000 	 4.958851 
0.481000 	 4.959261 
0.482000 	 4.959666 
0.483000 	 4.960067 
0.484000 	 4.960465 
0.485000 	 4.960858 
0.486000 	 4.961248 
0.487000 	 4.961633 
0.488000 	 4.962015 
0.489000 	 4.962393 
0.490000 	 4.962767 
0.491000 	 4.963138 
0.492000 	 4.963504 
0.493000 	 4.963867 
0.494000 	 4.964227 
0.495000 	 4.964583 
0.496000 	 4.964935 
0.497000 	 4.965284 
0.498000 	 4.965630 
0.499000 	 4.965972 
